question,answer,category
"What is your current role?","Rhuzzel Paramio is a Freelance Mid Full Stack Web Developer and Quality Assurance Specialist, focused on building secure, scalable web applications and ensuring software quality.","about"
"What is your professional summary?","Rhuzzel is a highly dependable and organized professional with a positive attitude, strong work ethic, and the ability to manage multiple priorities in fast-paced environments.","about"
"Where did you study?","Rhuzzel studied at FEU Institute of Technology in Manila, taking Bachelor of Science in Computer Science with specialization in Software Engineering.","education"
"When did you graduate?","Rhuzzel is expected to complete his BS Computer Science (Software Engineering) program by November 2025.","education"
"What is your specialization?","Rhuzzel specializes in Software Engineering, focusing on full-stack development and quality assurance automation.","education"
"Do you have internship experience?","Yes, Rhuzzel completed a Software QA Internship at Reed Elsevier Shared Services Philippines Inc. from December 2023 to July 2024.","experience"
"Where did you intern?","Rhuzzel interned as a Software QA at Reed Elsevier Shared Services Philippines Inc. in Quezon City, Metro Manila.","experience"
"What did you do as a Software QA Intern?","Rhuzzel performed manual and automated testing, assessed functionalities, troubleshot issues, and created automation documentation while supporting CI/CD testing workflows.","qa"
"What automation tools did you use in your internship?","Rhuzzel used Selenium WebDriver with C#, Jenkins for CI/CD automation, Git for version control, and Playwright for automating modern web technologies.","qa"
"What is your most recent freelance experience?","Rhuzzel worked as a Mid Full Stack Web Developer & QA Specialist, developing a HIPAA-compliant elderly care web application using Next.js, Tailwind CSS, Prisma, and PostgreSQL.","experience"
"Have you worked on HIPAA-compliant applications?","Yes, Rhuzzel developed and maintained a HIPAA-compliant web application for elderly care, ensuring secure data handling and regulatory compliance.","projects"
"What backend tools do you use?","Rhuzzel works with Node.js/Express and databases like PostgreSQL and MySQL, and uses Prisma for database modeling and integration.","tech"
"What databases do you use?","Rhuzzel has experience working with PostgreSQL and MySQL for building scalable and reliable applications.","tech"
"What testing tools do you use?","Rhuzzel uses Selenium WebDriver (C#), Playwright (C# / TypeScript), Postman for API testing, and JMeter for performance testing.","qa"
"What CI/CD tools do you use?","Rhuzzel uses Jenkins, Azure DevOps, and Azure Pipelines to support CI/CD automation and testing workflows.","tech"
"What version control tools do you use?","Rhuzzel uses Git with platforms like GitHub and Bitbucket for collaboration and version control.","tech"
"What project management tools do you use?","Rhuzzel has experience using Jira for tracking tasks, bugs, and agile workflows.","tech"
"What are your soft skills?","Rhuzzel’s soft skills include time management, decision making, attention to detail, and strong communication skills.","about"
"What programming languages do you know?","Rhuzzel has experience with C#, Python, Java, JavaScript, TypeScript, PHP, and C++.","tech"
"What frontend skills do you have?","Rhuzzel builds responsive UI using HTML, CSS, JavaScript, React, Tailwind CSS, and Bootstrap.","tech"
"Do you have experience with Laravel?","Yes, Rhuzzel has intermediate experience building web applications using Laravel.","tech"
"Do you have experience with Vue 3?","Yes, Rhuzzel has intermediate experience using Vue 3 for building modern web interfaces.","tech"
"Do you have experience with .NET?","Yes, Rhuzzel has intermediate experience working with .NET and C# development.","tech"
"What leadership roles have you held?","Rhuzzel served as Public Relations Officer and Logistic Officer for the FEU Tech Student Coordinating Council and Director of Logistics for the Junior Philippine Computer Society - FEU Tech Chapter.","leadership"
"What organizations are you part of?","Rhuzzel has been actively involved in FEU Tech Student Coordinating Council and Junior Philippine Computer Society - FEU Tech Chapter.","leadership"
"What volunteer work have you done?","Rhuzzel volunteered in DevCon Pro as part of the Logistics Committee and joined FEU Tech’s Mangrove Tree Planting activity.","awards"
"What awards or recognition have you received?","Rhuzzel was recognized as an Active Student Leader at FEU Tech (2023 and 2024).","awards"
"What certifications do you have besides CCNA and DevNet?","Rhuzzel is certified as an IT Specialist in Python and Java, and holds Cisco certifications in Cybersecurity and Data Science, plus a Google Cloud badge in Generative AI.","certifications"
"What languages do you speak?","Rhuzzel speaks Tagalog (Advanced), English (Intermediate), and Ilokano (Intermediate).","about"
"Are you open to freelance or full-time work?","Yes, Rhuzzel is open to freelance and full-time opportunities in Full Stack Development and QA Automation.","availability"
"Do you have references available?","Yes, Rhuzzel can provide professional references upon request.","contact"
"What is your phone number?","You can contact Rhuzzel at 09277417341.","contact"
"Where in the Philippines are you based?","Rhuzzel is based in Manila, Philippines.","about"
"How old are you?","Rhuzzel is 24 years old.","about"
"What is your gender?","Rhuzzel is a male.","about"
"What is your nationality?","Rhuzzel is Filipino.","about"
"What is your marital status?","Rhuzzel is single.","about"
"What is your highest level of education?","Rhuzzel has a Bachelor of Science in Computer Science with a specialization in Software Engineering.","about"
